sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,is_anomaly
9.215616233759604,12.051896416850731,11.253526486135605,16.892999732069423,16.331663941966646,21.97328579828552,21.438763261173385,28.09664006583196,27.570964223659622,27.527090454883126,30.54803019403392,35.4299774905321,35.829961416311896,37.229481193360186,37.51937248725691,37.48839408768847,41.38689985075141,47.99781418390816,49.72936730351274,46.38489850285176,0
9.227268692244152,8.622850156846777,12.629450431542299,15.083510550439954,17.596819798697407,16.802354181682144,21.13824167163997,21.960788310477284,25.61090280455145,31.12859477308182,30.785349712068196,31.830333965366545,36.351703819895974,37.96850993829358,40.90407142726997,37.41287806378874,40.86595998373605,49.308370295283446,47.15865505723218,49.581827456981806,0
11.05201249008664,10.920851779654944,15.442590896074492,17.551618653485683,18.604183310793868,23.354837301292505,25.63872361232535,23.68159419983783,26.73661937843574,29.176717516418822,32.34989228833024,34.07772797878643,35.78231991910045,36.682658727945146,39.55358874733251,39.27859965920792,41.88188191254933,46.64423458498364,45.940337371137076,48.02876071132011,0
11.578859554723627,13.468934524979442,14.284426407836012,16.126633339278715,15.003184550161556,20.31364188206123,23.056711709885892,23.360337539332043,27.085107387411867,29.22313171772091,29.30207889474715,31.847208974466493,37.333626407924456,41.72456325296153,39.27435963735801,42.03834559298875,43.95621440318199,45.491177523867705,44.965434929461665,49.48961800329334,0
7.026045336854841,11.114048030029505,14.315938873689058,13.701362718494996,19.73854662108764,20.005660481341074,22.168048705392962,21.435468278303407,26.400531032295092,25.647439278661246,30.68528821834709,32.152266321916656,32.936040117296734,38.03529401695434,39.634101455853184,40.993555058253285,45.676259016743494,48.81699990988677,48.34424595114952,50.17318288821184,0
12.628413396521129,9.393699495582517,14.107871069342028,16.100747282264884,16.41227551274096,23.194823330641455,21.381608550538164,26.504699760187222,25.31596756323999,28.944559171879632,32.50377186993935,30.32603145690354,34.82233148292923,36.07337473779417,37.472767308866686,37.78752287166235,43.38302483367693,47.393312101272166,42.94570020120865,49.59971593283153,0
8.85921840578454,13.50795741179058,13.19999456195795,16.571666457723648,16.470000809492088,22.05087409762885,22.681695978885,24.57638844133926,28.293630138406467,28.831309764428898,30.013774695270172,34.00796352611207,33.89013005003975,34.86055730616185,40.36703574214006,42.51068977114249,41.30408428716702,46.08840101002667,48.13583706203074,49.355982159873584,0
10.219743729166638,13.368258833985399,14.693405466067777,18.011055404345665,16.89228623641412,19.745905947825623,24.1819707007253,24.224540025707565,25.79840615579367,29.19881057631965,28.01132315697347,31.661313254038976,33.75941608494838,38.776127038993295,40.98302537127819,42.914074314756895,38.978990278373516,47.289393786040264,44.348497107774755,48.83067259932491,0
12.622651136296055,10.812203698975521,11.987064148880537,16.929009061432172,18.116017748497644,20.349140458414023,27.212951963868,25.495693991793882,25.5924876043505,27.784521371304933,30.276596098712673,32.79477060609278,33.47803613302225,33.86002538763976,36.31149551994414,45.856314963591856,44.048815297742436,47.981179757471594,43.449681781021454,49.456396515573815,0
9.545954540668147,14.606083946465137,15.784152442222576,16.07717398468951,15.465343035846443,19.903834478075307,21.377071397503357,27.15549963193732,29.688925975356824,28.180048974450763,31.172404793954833,37.07605704121769,35.6545509852277,36.981585127999224,41.0548047196054,40.3292968315277,43.87734769078642,46.84220193554183,48.147439309330295,47.611968840955335,0
8.78118598004232,12.861958585355064,14.237957998614482,16.982542317343647,18.389719175738318,22.036979182900982,24.856851457965988,26.55586350719165,23.507308079081202,30.926956412549305,30.861648761034324,33.604467765297315,36.038653766856704,37.5927927044205,39.64277207168707,41.63777989800767,44.6253973260926,47.99566887145295,46.542140255208615,49.02921271156295,0
9.941392543545401,13.964393815608052,14.564762564864413,17.801435689319334,22.02870245711585,20.68931653414841,21.526652950619727,23.788365367274697,25.519272518096713,29.684907490091966,31.25853096111206,33.20477755321546,35.29985060087665,40.36737532698945,37.22697839447689,42.94289944098672,44.4214020234225,45.19521241127978,46.242798607636495,48.72344573695112,0
12.024339977597181,14.580999951497505,14.557785792974643,14.8724074474186,13.970689146917117,19.481924601199488,23.55694317575998,24.4604105270506,27.203664720564515,26.95292804206022,32.72314354821469,34.57645875687629,38.7708412444034,33.61424503267103,39.24489409770967,41.358746607157705,41.94397058916037,46.34348292248181,44.42012270810287,49.0142516226571,0
7.581985514542769,12.017542497550485,13.759482009399527,16.319539213608046,16.766881038456294,17.97819798143293,21.49545335696218,23.267385495899823,29.068235829565243,29.38627125796556,31.614120904316714,33.493409430270226,34.49193875689724,35.60018863107091,38.011172205557884,41.380347943172936,40.36026688788285,47.22790913191335,50.5127644859032,48.01814492969758,0
8.845156037903642,10.970467744335652,15.617359153242033,16.472623076540934,20.425916167661093,18.60851437775351,23.927153824556292,24.346147096632215,29.33190888409282,30.706850469563367,32.437898550482686,33.92518377236536,40.50512957074202,38.611654960681484,40.61159823219435,43.55099930243391,44.42200028264882,44.93339936897464,48.2536813401889,50.547216636087995,0
10.881458717801511,15.078403493212129,15.225761095923511,15.75173010043864,19.972601392258643,15.47938135672247,20.64095674773194,22.981194018186166,29.401884410592874,28.36113765967245,31.06755043279352,36.35272382320299,34.56671226372049,39.045903763535996,39.6373465631854,42.11977370457599,42.27233625461178,46.11952732545284,49.903975473549906,48.9242802845064,0
10.203616399521856,13.901699075923835,13.130349216092263,15.364401756185906,20.196589818342908,20.374280717528293,24.453016465424106,23.66300524908975,26.837591961485025,31.560488367999845,28.179316556969912,29.41122041459766,37.6069792094201,37.853016032363335,37.15877723361951,40.76605331875284,46.090201169155726,45.96323859382684,48.56425880866115,50.99968310825913,0
11.513538982629484,12.266489366180956,16.40203059510835,15.673816485553619,18.88620969384638,20.72172683864493,24.392455438233288,23.772708284551808,26.597398113174965,31.23919635212112,35.025999873641254,30.941695636707323,36.037789744065094,34.5310736605627,35.84984694851638,43.697873589238725,43.852665385917426,45.61834768796239,45.798992571302435,50.06103133036849,0
7.833228148556256,10.810335250131299,14.16759719598798,15.903263535295856,22.60504252557495,20.021320564771717,22.768478272132068,25.323527301242876,32.1231076395452,26.73812643256091,30.114617294894227,35.73586810726395,35.188612677332564,40.10523480037704,37.33680490860239,41.3117083705374,43.413679279207614,48.478824258669825,47.58808984802852,52.09342357426035,0
10.84986673127229,14.250689812965476,10.821695503963408,16.362704728613817,16.829108988031617,22.175910354271227,21.71547870602972,20.56867158707939,29.165386573602586,29.635133060818653,32.582973996570395,33.3701195359066,36.05296587922228,36.74328062277049,42.29009705554275,41.91497891450413,43.41218064553362,48.25312544503033,49.035294197819496,52.761581530221676,0
9.718954455414694,11.813331780483573,20.23490357319978,17.270630100582313,20.469875964664084,18.007583901707548,23.018874325975283,25.08527420215495,27.987988518373992,27.58122403924425,31.443191216097457,34.911881456884885,34.52123308330731,39.52514615589223,34.65339879976634,38.551387603025425,43.55840909729852,46.96119776745546,43.421754016490034,51.17199734074674,0
10.832267248164474,12.315623227226558,9.950607160650762,12.612101977652536,18.860094029016867,20.758923571045997,24.92304776901311,23.835570464872244,28.89306789884198,31.449125589355727,29.071029513209137,30.110979630403982,32.46959220394005,38.41031869165254,38.92218934642709,41.645913762992464,46.83093732239106,47.98815775557943,48.33878906819418,49.36584182143692,0
6.206962005542238,15.476896330030646,15.086239627553697,14.96487413825747,18.99649398406252,23.480595423111776,24.47139267047631,24.358730085196378,24.237371931258807,29.623138222837774,28.47128541766676,32.81467831560237,33.37038509660885,44.920832173174155,42.58333186692719,38.0577042779961,45.96417993652649,47.66950919532346,46.50389523595458,52.31635976477158,0
10.68184333398698,12.767258816250365,14.051516681796922,12.818621247702167,18.762246159779384,19.93010217183329,22.695982528252703,28.382627899768607,22.462182597263105,31.86908300893013,32.83083198113435,33.52308681998431,31.46729118223582,40.30289552781,40.47855371771568,40.29880120177999,42.844862060664425,44.975353872880234,49.36883825498564,49.47370050330353,0
8.210444590981485,10.815738177096407,11.93028777351822,18.600682289969704,23.184660216062664,19.094080653960184,18.844696670130453,21.05576784353527,23.754463602529125,28.10872626926136,32.066162742760945,36.35949761331581,34.02469649019327,33.65179979258404,41.37682299742882,40.6253582088723,44.98917070603107,43.60083641079698,46.21078279517517,49.76520844631061,0
10.97632961938407,13.58888124322311,14.867747397342491,16.780404450071515,23.047630733497087,22.62818519911742,22.097699473963043,25.195588968266936,25.615231273342143,26.165886720811393,33.40260891686227,33.34122603608038,32.055279479028115,36.82668112162486,40.42267962425116,42.3857981865109,42.44132322332166,47.37502441772642,47.5654269183384,54.37466548044658,0
9.738876149079834,14.083871405941979,12.162113263846349,13.947943883655817,17.82906124213888,20.237019159248753,20.93727785163557,26.074034731401834,26.617254967968226,27.547370725847312,30.287064474126538,33.25998463173787,36.22612803811968,35.92646158534009,39.24038018148934,42.703816329788786,41.39244064628035,44.26241734300123,46.97115402273511,44.649228753330576,0
9.105409861099513,13.125889807634259,13.835876638080121,15.925264499797029,16.907688324776853,21.02922285745887,25.218108949901435,23.622822098902574,27.27958379717241,28.990807990575014,35.55120078949842,30.51495767354106,35.29370839544385,38.372935583305285,38.47777509338557,42.42956253819193,47.70509996508409,43.11215179337631,47.19769295841376,51.868548816526584,0
10.711815697589424,11.699318666391113,19.415755164210626,15.181305248125309,17.051928887996926,19.71697186218966,24.53037722619421,25.56757849957465,23.547216229691113,27.24717704392007,30.600899287924815,33.96243365187594,36.038316328394124,37.77934490592047,41.78829426070939,45.584546044902915,46.10686561759553,46.228157039912155,47.29429136656093,48.3872304344779,0
8.488617726219452,13.41638852511284,13.042786475370043,14.218047489611994,17.892199189987487,20.865339914366267,21.776560519121485,22.066840581477763,27.19710139906011,29.004114424798342,30.60291208735689,36.66184079097476,38.33150902154442,38.22698954559298,38.61235863854017,42.58270591058126,40.81900805234582,47.22024385812829,51.05932536634333,47.826484673985185,0
11.056251921368016,12.971491072590457,14.414056228962577,14.298037839859584,19.89749679691967,19.526562307031313,24.09646693160574,24.729647668602976,26.12423621892183,27.405775285232938,29.707800425792787,38.28983432618002,32.28867667344367,35.05091257862518,36.920565449981076,38.95791306258845,42.637710578828845,45.770448018064634,49.28708717172247,49.02735778359414,0
12.458450901502438,9.231076285121924,17.79401849146432,14.644265934886356,17.379028583281723,24.004566828659982,20.76964484740419,27.142707267810955,27.3005057577874,30.95525957893313,33.55018750478627,33.404914417255206,33.14338001033055,37.812180475742025,39.43595937726691,39.58078842679832,43.500377216922864,44.858961771136585,46.2682569173676,53.092803280523945,0
8.510688919574235,11.356575126204532,13.512226555058662,15.910454991754618,17.155025668172765,21.011844266841525,19.587813020230055,22.831769774959856,26.394594239863228,28.85026779868236,30.597339310428396,34.32607636828711,38.891335940685146,35.07957482899647,38.77334286195596,40.89268984711541,43.3663613113955,45.692454721733874,50.77459551215419,53.13147901749198,0
7.644549911125318,8.969156117277352,14.100368249423335,16.469568638397277,17.84520370490868,20.25388113797268,21.01029842509537,22.847350003499862,24.40777593399451,28.715821394969726,35.698444306102495,35.77369354514721,30.63573644603794,38.98197950456141,38.66859314434397,40.74655750651749,45.82143149684235,46.98642759228637,47.186850385028855,49.577534600443244,0
8.643811265309164,13.232857346156468,19.164105474596465,17.852496767017783,19.682665941632106,15.648440809903988,26.397406896529443,25.146096820468824,22.502061746116212,29.66892531916462,29.977380590378537,37.39926372028623,36.6715368707233,38.86533413370527,38.67536357262506,36.44595842250604,43.635517695898955,42.84847598944513,46.966052594941424,49.09180501017266,0
8.613252807988687,11.87976066632745,12.926720366998184,19.528449120960417,18.68528540790903,17.280579073224754,21.92793184798772,25.03186551755652,29.00477237337708,30.616840801244802,28.90623270107427,33.11311871768819,33.21090823454304,35.60310947480957,41.44311277337294,40.186939179746204,43.89691297565981,43.1501869205427,46.75887405796216,51.30814238218497,0
8.632310156964508,11.284131421341659,13.394226774885324,19.544786353830816,19.519640335332017,20.226978780269903,24.141298966855185,24.18059760673129,28.94127508761868,29.53324681070844,32.08895065686767,33.70239134227827,37.939197728046445,35.16559643383178,41.38658222882441,39.91726606316374,43.12133337014603,49.49655842064681,44.21138454023065,46.225062085239315,0
10.006333389723649,16.838032887623783,12.304735682758949,15.437414804375239,18.569317070477872,22.991524688049193,22.896508793556873,24.95047518639497,24.95429149422803,29.40603100425397,35.12016977923456,31.455173194249706,37.258022026411574,38.44984577684991,41.33172802002876,41.48433250247336,45.16988660253341,43.71284030627011,47.470361221988476,51.4587890429034,0
9.911411075577835,12.29019361030439,14.984112860200042,15.736825041798191,15.413339952467169,17.76813815997232,18.285523822940583,26.179630488236548,29.553122283899175,24.120276881506108,32.71456302082379,36.81030750162297,33.04729271117186,35.59633843578113,38.4294004945505,45.28482233771171,48.176950838597485,45.50701314009937,48.184155869443636,50.28468551544936,0
9.477422567719918,13.981031830422694,13.552104270088291,14.998960443206887,16.47872625763316,21.09242922480657,19.834922151436313,26.780836398833273,26.02081198424859,26.69108020503834,30.482707398323704,30.518301379322992,32.677433295883056,38.75110689138078,41.66746829760638,40.03743501019802,45.04944253928166,42.18493631646256,48.19169496059929,50.901053565039405,0
9.106258558816569,8.64656921693048,15.071617357287856,18.681457016321033,22.170457499392064,20.792228007601764,21.957547115760846,28.616883186408444,26.67345420057704,29.47829378981818,31.90969203698954,34.548244286758255,34.33406839737169,35.584696451132395,37.27850194747001,44.37125603580165,43.755944822333944,47.15625928328061,47.820276970733175,51.863587159506956,0
8.4479368942073,8.640528854225732,14.475125644658581,18.554324327747878,16.821228623026045,21.876903437399342,21.82070131505771,24.965808994577,28.525606337661365,30.366008525059485,31.574400221543016,37.159807383684665,34.09688075436577,36.42895197032952,38.688815842081624,40.69528578996731,40.06453965071154,46.34962361978491,48.2361428479368,50.511042035102975,0
8.384441870805954,13.164022403916416,15.40277874566536,17.166370649294006,18.334728443069867,22.10816823018088,20.147148222505844,25.51343221077208,28.39227117549187,29.66229103722246,31.28864230995078,36.00383699639998,38.07891751814957,35.14996082960499,40.54292700047457,41.97871464298981,43.828240341936514,46.88274108134497,50.14565678361174,48.62263923440544,0
4.88635944185421,10.25948447970199,13.863375485002576,16.91589009284473,15.071755231125524,19.42843000042158,21.461040511687887,24.763252700575624,23.91809995520314,31.386627879956546,30.987932081873915,30.870401248242743,37.732556957814474,39.08948954615499,38.60645790109007,40.01838601565336,42.31099416048318,46.49560178916035,48.076241895311036,50.5257462117892,0
10.211962390890006,10.79619267995227,10.748528101998959,12.544164169841002,15.733698013418744,16.13406674326006,24.935181507176747,24.939122041618667,27.545302285558748,27.35026281715587,29.692298075829964,31.11450357612358,36.15193592523205,36.95619835812453,38.6309009017288,40.74243757603935,38.85519969085476,45.78158336183656,49.25634535371618,50.17352522261172,0
12.712210874300405,12.30206182139681,13.916148246066948,12.244047704777625,19.58164904944285,19.130919518492245,22.42055307279099,22.99559230360462,25.63797840823128,26.622914639209196,31.47350417575187,31.26234157586881,32.245355561279275,39.110327717381836,35.58603645822375,41.42864122671621,45.28873212143566,43.71100585490957,45.997916230627396,48.76808822303469,0
7.618992256543118,12.456864045467938,13.550609567410401,18.715767152676626,21.46484192278399,13.759653250859351,23.70806281313465,21.482798454880676,25.5066065809306,26.048472616584345,32.05515735432971,32.025134202667026,35.73382190729663,36.78867601909733,39.7401562762204,46.05153043717077,44.76323187745202,41.716752272026405,47.93471644379387,48.612223613883124,0
8.314504537149189,11.485396165630576,15.0229648931576,13.474224652417723,21.52712311310705,16.90728887661898,23.35986054873252,21.937291744623373,27.93828916422129,28.804218234771007,30.9731525849666,34.62360790202772,33.89984674189764,36.774420834019544,39.83132940122321,41.48284162312463,40.20257106978878,43.08103704267251,46.174100310404896,47.86880817495169,0
11.506414860722144,13.177776965207858,11.90229471595714,17.56934152530667,19.405046726811012,24.233953717021794,22.788746252716212,25.54511931072626,24.58340395062206,33.17322637379793,33.21393671668345,36.76643653587878,33.35605246063172,35.014415174727,39.54441173208597,41.47180688545687,42.466470020532135,45.94501043041811,45.64081520063357,48.842017458552206,0
11.915194395784843,11.303435260415279,13.622710535496243,15.54338856413412,21.22144605323116,22.875909666869326,19.439706562425357,23.512136097943817,26.795220342460347,29.508815773473973,32.836472908626774,28.597131687711485,36.946399029295705,35.75147830243525,36.4656188083128,41.29160901247494,44.072933525683545,45.31130755867303,45.52793281786971,50.072004069933975,0
13.3144898105408,11.946087514606962,13.93154188741479,16.32398598335399,17.270311786067207,18.05845960236165,20.76712532195263,25.12155644361535,23.223415290927377,30.593204032149423,32.428630106593715,32.13842281840673,36.601892847895655,37.7480706203085,35.94644104769262,41.136563526233175,45.084110648386115,43.93018553103819,44.54618400120437,47.180334700303284,0
10.557010192927823,11.044082589771598,14.284186614078985,17.58484754582262,19.825755976819682,19.910799371457284,23.261805807873774,25.16326727360457,30.84770921149963,28.792849578589365,34.52123892364008,38.060940873225036,35.066750257675054,37.807229447097214,41.38280675270491,43.0745165291838,42.35723086439689,45.74977535142866,45.80582793042461,51.83798342357944,0
11.081917030550203,9.541214396030785,15.942698298298788,17.36667941408441,17.024397437132627,20.161874241600344,21.209853907151665,22.013834453116036,27.148775374828595,29.412093105392486,31.885682005457234,31.607624757341615,35.93418827971081,34.75207914473876,40.64627496007284,42.75261420585915,44.018420928473766,46.72655260229432,44.99120857363742,50.1299032312038,0
7.614005897148589,10.66459112356974,14.731790015836093,14.78708343033626,16.3680555407327,20.629647069345268,20.704849494695353,23.4111600517904,22.404782832185614,28.04424660150777,32.11925901859107,33.16728119625546,34.84852194633591,38.20001260153929,39.20842120184279,38.427290949420005,43.27953249837635,41.25076637606566,44.327411559857914,49.526438313754845,0
12.400450314612776,12.706039929336217,11.536979506775051,17.65908451362097,24.09593138118077,20.596015034334844,23.313890089310465,20.435510286419444,23.73385408646,28.467264309334222,32.20611065696324,31.863211949912515,35.950037283905296,40.06491847822593,39.54067683660327,41.34182827082901,43.44625665084573,45.50070067229977,50.32399872860273,51.78275553059268,0
8.219613183226276,10.342244227541023,13.11363417072363,16.478602162955767,16.84570927438181,19.75227444671615,21.29609367126165,20.93533284969793,26.131043795572072,26.445132477841632,31.15639855438529,36.96772122622946,38.3117684269631,39.15054414213691,38.590959760914494,41.531325145850964,45.823963493227126,44.028666240572434,49.18204937042942,49.752053891413375,0
11.25099114178433,10.606519874891621,13.428011974931023,16.029795982854232,20.745597493751756,23.65726393081854,23.959920027788314,24.108672957038287,27.165020127236936,29.78151169228921,28.726472988700742,32.45300078020334,38.57686317775337,35.69050817001631,40.546855690148746,37.46961145260419,42.86112543196315,42.66750905550588,47.21712089885929,50.44636465412685,0
10.110914929669452,12.65242738451894,12.895891212362839,14.01739680694975,19.8674826103962,19.725099999580486,26.046527420526374,25.385020486036275,24.835644359095205,27.77381797002223,29.786761502688996,32.3281734436093,35.30854729224215,38.9585418122159,37.94628296304365,42.25492758483503,45.168067284845,46.83571415311671,45.19693946064552,49.41102780652201,0
9.427789898283546,13.433698408661758,15.593118216673464,15.224614231897538,17.077745174838316,20.814839632302395,23.75988672626316,27.71092128424827,25.648939576246853,28.65348564493974,29.38586446171425,35.06573198627565,35.936536940361655,40.573993315204454,36.979250783153766,43.993308593254184,42.189702329137305,47.86823090678779,48.841759073289325,49.44079342990125,0
12.511517044091363,14.227086384780046,13.842628405913258,16.525967998067717,19.35419912634824,17.7640859974463,21.64159988258754,26.112273835400227,29.66317082519641,31.11924592987862,30.11781115199195,30.454174448810036,34.20313509697418,35.427400427098945,40.48487692121318,38.71741089741555,42.818891673298964,48.26134650471415,49.217480677617175,54.259098348187365,0
10.10427846779145,12.837792521597256,12.134770010536176,13.71764295410172,17.511029886899333,17.862448405632254,22.85612703273695,24.70465705383893,28.295359325223906,29.495976473088465,28.81227137214707,31.313531129874953,33.809172882981926,38.57632349029691,37.46708716947359,40.64114009432138,42.041353844439186,42.34442520287303,45.33200762223628,50.12682587431186,0
9.827504709497301,13.774138955082979,13.968330702232786,14.631721931897896,19.58436624656777,17.560467386360244,22.783942639654796,25.33738687914511,30.169307082459568,28.66494348492623,32.82342218326758,29.48395763676091,34.72113153981411,37.62738951853596,37.560506948660525,42.332740323467775,41.91349527700782,45.319489845716895,49.42899846321704,49.530448405371075,0
7.02089123441317,10.721749654876586,14.81068472119893,18.786167687261315,21.73434638242083,21.41770850712663,23.683297931974256,24.17825554786193,29.5213190549559,26.793069626273482,28.49563423869369,29.735035556476177,35.13787780813261,36.50301551016407,38.66996720826439,40.65354455348017,43.600344870415356,43.0648646675538,44.97996012866086,50.53879349375554,0
8.198017059926004,13.29813929352962,14.466743284157888,16.35607189408363,20.594390424737085,23.522203876921523,25.443552974902158,23.11501769786857,26.45280169107996,28.551160371898604,33.32249189559945,35.75127758433781,36.399595130792456,35.277503985645545,39.52132168618679,38.758061693055566,45.46201083113058,44.24718247994255,49.35325900599262,49.50638124408673,0
9.618362520040847,10.040057021412654,16.099808492338596,16.381384460618666,17.167122109317535,20.467142361417633,20.137045957804386,25.658070731201096,23.936182167107734,28.560710157751473,32.82812311323853,32.991394735036295,35.09269447613739,35.000553587381354,40.63551988359422,40.78465036864767,46.99389095916747,48.04788335306834,48.46346386482598,50.60832934095402,0
12.588444396960115,11.494121065760401,9.962018081632097,18.067618492873905,18.381577798209698,20.304475441603433,21.295367693745547,23.542707923843704,25.936773722308253,30.481079738241625,29.901510426094024,32.673883079850114,35.43435843888922,40.671866292337576,39.12769639126435,40.46463432632299,42.58584158912872,41.37121769764159,46.292163074755706,51.84500570131742,0
7.381343125073858,11.20179737447952,14.30721518421128,18.18332598092145,16.204843004132556,18.366175328488605,27.329258423900548,23.259331255772278,26.429351499418523,24.001035571262033,30.80758362891387,32.56636513119722,33.53214115606654,32.24662100124931,40.475680199089965,39.872791513283886,43.53461021120669,45.49200141431791,49.70475416536546,50.61484636395077,0
15.793417121072874,11.819368463578206,14.528435974300384,15.668296744761538,20.64258309587524,19.67622859493617,23.309708567294223,25.47747340006274,27.275101481383714,29.05490930396225,30.868229041171094,35.06995141984699,32.22095743513459,36.84960196006886,41.15700076766942,45.109320058564535,43.14509953899496,45.00983830135858,48.08550605158189,44.302861383707686,0
11.888840448992234,10.363524189371535,12.115024709988791,15.582294520124183,16.07025519832667,24.665311045369936,19.193760892680853,22.349272699141213,24.69141881635198,29.84493964433812,28.22689291869721,33.158398378555574,35.40627753487799,38.465447809841585,39.507693598330384,39.88562289609671,44.52305075473832,42.90547640215741,50.44013759167515,53.463824298172554,0
10.477544401701575,13.260759349849504,13.558865247720176,17.934227545440976,19.1986440459256,20.710402884725024,24.795801925078838,24.62826889766045,26.567836474322952,31.896625067262107,28.95474881175333,34.629341095128225,36.05292609949436,36.654782441004,37.907211189511955,41.10932364137754,45.32881709185811,44.86626662867404,49.34840098401196,52.097693586707855,0
11.027742661481339,15.546027862597615,13.912303946041582,15.697852115386915,14.59927971535119,25.703137101292207,22.015780118711188,24.08704017341161,28.56255319095416,29.803723293231453,30.81405040552891,35.60045621872854,33.6577049719291,35.30987679910753,33.675754888487816,42.89417521890105,43.383022934870134,45.66945627476167,45.58120770171843,48.90863894445622,0
10.72584051543154,11.333808001166766,14.41254278168546,18.050487850359826,18.53735419573702,18.34146698119115,24.1790257568025,25.946782070437596,26.85718125780413,29.678345066171158,30.098187651566082,32.11339308553734,32.96817744449091,37.58381961897233,40.99793980245414,40.35483260858588,43.50068917584663,46.437672805086805,47.3354835454969,48.4421575404677,0
6.636290514721912,15.735078975483644,13.556752380646019,14.036087502402658,16.253307637132444,24.176875497572528,23.17763586917072,23.020925170597348,28.434296503203917,29.69733438004276,32.15346192076084,32.903573518185496,35.383494209930845,38.53547900027302,41.411245072757524,42.71061932889252,46.05908972777593,45.496327736871145,47.42342579565498,48.151607647164894,0
13.830897174780148,14.11047765091875,14.275284493511434,13.319382855475334,18.177263699296226,21.284158625052964,20.27395152898527,23.42362218237,27.229544882859273,28.802925362994777,34.85056566223926,32.431724809680894,37.51688217322108,36.19391625266932,37.05055780547698,39.016979128972075,42.22165176154251,43.51662554504396,47.21797443806543,52.57161779262592,0
13.843002387693534,11.653233265187772,15.772654887530788,17.31503689455521,20.492633727865492,19.01120359575876,22.543149599000525,23.569496159099216,25.579598798776654,30.154586552089583,34.61854208405153,32.82055705927817,37.10187209678178,39.058950852507216,37.342989622417754,39.21528747076542,43.41076754610824,45.362560148508415,48.49450659277177,49.82672021925816,0
12.392223016678342,12.92921018884886,14.768196525790636,15.69240780390263,19.98106079499441,24.42362594085585,23.446350503705418,25.484773408169293,23.328503798787388,28.90002504750807,30.40709099933208,32.780726615285495,37.17491144040025,37.126344729878255,38.6455298236547,45.381377590527684,43.787561133915965,46.32584719682716,51.41457975784414,50.53348326907308,0
8.252512239116463,12.239452863719123,14.21704561298317,15.738588826526643,17.72773646714699,19.51291785777096,17.404936413349226,19.35587363379347,24.638639311426733,33.617702259683114,30.115621382603983,32.62580341930635,34.096860451692685,34.735296528503056,40.65715622405881,41.760263412692154,41.58056703206417,46.282679472068224,50.37757233555509,47.54391060947408,0
7.405485963758263,11.308641923376497,13.972391623488551,16.476310968724185,16.418646616097256,23.527661872300264,24.21997691701933,23.01050872540614,29.456533849781135,26.338858264041644,27.44815343072857,33.65500447461199,36.90319839318282,36.66991673245995,37.21096642985698,41.13285848367821,44.19953760582127,46.60895617668006,48.262016417315806,51.53161969040843,0
12.995689931385133,10.35776256997274,12.860230466700216,13.087567316712576,16.669449419783493,18.191524827238997,23.50299727087626,26.475890284974362,27.259679226982364,32.239593570352966,32.4685825052182,28.389201658788018,33.73754996576178,36.48812828235947,37.69414763284444,44.22440862092778,42.15793938043824,48.64634454597151,51.045309820849624,49.569823582520826,0
13.028811017870634,14.59201502644035,16.090796312475792,16.316503805013102,18.096680580877045,21.516973845296636,23.8538185448513,24.044931208190906,25.763580975821984,29.449803949265565,29.82441262825217,30.60792027306302,36.57155972228668,37.119350181920794,37.411516443999346,40.12146099275202,43.788583997148976,49.48871822044136,49.30658383579068,49.59257947075455,0
9.84975005574305,11.057336223169289,12.668522806486715,17.91541505389669,21.83598157666229,23.887604098586394,23.05787551944941,27.0173898144289,24.47221021754443,31.345840182432813,30.66340012444182,37.74592261882741,32.74745929364152,39.90032361497377,34.57499255992932,39.12361146065955,39.7404984457014,47.01135354374968,46.931799386287274,52.08511006949258,0
9.718309413680306,11.874819449620745,14.548792913078925,16.618342409563635,18.19424649069404,20.259472513216096,24.439484476851938,21.657538240409057,25.189390954466813,29.308414701913776,32.13872407543385,35.53777747412066,36.471265602509646,38.970105130071985,37.87279002685551,39.45330015310334,44.01235683172371,47.45132648378885,48.320295483108,50.096910516870565,0
11.461560166678884,11.10355469118705,10.80717027210115,18.46873926117037,14.809999561591622,26.55318446553095,23.416438059249103,24.89955983450072,27.95660002743684,29.249259617012843,31.71740107176868,35.263298938933396,36.78350630395713,37.650629548964446,37.17709820420368,42.47957363498944,46.13598906989349,44.151337035783094,46.98065701806672,52.18080487518003,0
9.458875294081162,16.02402900975049,14.565076636665204,14.642269719212054,14.863160730776103,20.897440154748004,21.478969790631172,22.756504038058697,31.567889432521767,27.340644252659576,34.01209614363789,31.877006391888834,37.18747747344921,37.66378637664491,38.813187421211474,41.073372999603976,45.22605986257829,44.681097511081205,47.31400022958782,50.618848438931295,0
7.67132494783362,13.477931838208086,12.251913602138771,15.065276247970264,19.6949092705172,23.60467915280055,25.12943025412322,22.744630092708455,23.330958229842608,30.116168173682624,29.944585468884753,35.109317423660976,35.88892387134293,40.83529501770472,39.569611065412445,38.116819085292704,42.95098792673466,48.332876813459784,47.78525684976426,50.065078265424496,0
